Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шпаклевка», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;264 777;0,0034;
февраль 2018;280 046;0,0036;
март 2018;314 917;0,0037;
апрель 2018;291 044;0,0038;
май 2018;311 380;0,0041;
июнь 2018;332 413;0,0047;
июль 2018;362 947;0,0051;
август 2018;365 037;0,0051;
сентябрь 2018;324 634;0,0040;
октябрь 2018;357 186;0,0038;
ноябрь 2018;340 672;0,0040;
декабрь 2018;312 766;0,0036;
январь 2019;321 550;0,0036;
февраль 2019;328 386;0,0039;
март 2019;401 219;0,0045;
апрель 2019;372 406;0,0045;
май 2019;364 716;0,0046;
июнь 2019;379 488;0,0052;
июль 2019;434 916;0,0059;
август 2019;409 999;0,0056;
сентябрь 2019;369 128;0,0046;
октябрь 2019;381 078;0,0043;
ноябрь 2019;369 001;0,0041;
декабрь 2019;368 352;0,0039;
январь 2020;401 725;0,0041;
февраль 2020;392 134;0,0042;
март 2020;407 028;0,0041;
апрель 2020;441 448;0,0036;
май 2020;487 678;0,0045;
июнь 2020;478 978;0,0053;
июль 2020;490 647;0,0058;
август 2020;482 559;0,0057;
сентябрь 2020;432 511;0,0045;
октябрь 2020;454 053;0,0042;
ноябрь 2020;465 448;0,0040;
декабрь 2020;414 482;0,0037;
январь 2021;408 171;0,0039;
февраль 2021;405 604;0,0040;
март 2021;473 407;0,0043;
апрель 2021;486 476;0,0045;
май 2021;475 943;0,0046;
июнь 2021;515 111;0,0051;
июль 2021;549 381;0,0056;
август 2021;603 235;0,0060;
сентябрь 2021;528 762;0,0049;
октябрь 2021;508 687;0,0044;
ноябрь 2021;530 196;0,0045;
декабрь 2021;479 052;0,0040;
январь 2022;488 796;0,0041;
февраль 2022;480 502;0,0040;
март 2022;569 627;0,0044;
апрель 2022;567 540;0,0047;
май 2022;577 632;0,0048;
июнь 2022;592 403;0,0055;
июль 2022;623 464;0,0059;
август 2022;632 637;0,0058;
сентябрь 2022;501 394;0,0042;
октябрь 2022;483 986;0,0039;
ноябрь 2022;515 800;0,0040;
декабрь 2022;439 673;0,0034;
январь 2023;450 409;0,0036;
февраль 2023;472 802;0,0041;
март 2023;546 202;0,0043;
апрель 2023;516 934;0,0044;
май 2023;537 622;0,0047;
июнь 2023;567 795;0,0055;
июль 2023;628 359;0,0062;
август 2023;608 197;0,0060;
сентябрь 2023;539 986;0,0050;
октябрь 2023;551 492;0,0046;
ноябрь 2023;542 031;0,0046;
декабрь 2023;454 374;0,0038;
январь 2024;457 281;0,0037;
февраль 2024;491 875;0,0043;
март 2024;524 057;0,0045;
апрель 2024;528 747;0,0048;
май 2024;527 991;0,0049;
июнь 2024;516 053;0,0055;
июль 2024;576 296;0,0061;
август 2024;576 391;0,0061;
сентябрь 2024;514 054;0,0051;
октябрь 2024;529 148;0,0047;
ноябрь 2024;532 454;0,0045;
декабрь 2024;490 425;0,0040;
январь 2025;519 999;0,0043;
февраль 2025;524 281;0,0045;
март 2025;554 146;0,0046;
апрель 2025;538 797;0,0047;
май 2025;545 552;0,0051;
июнь 2025;616 427;0,0058;
