Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Анкеры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;168 676;0,0021;
февраль 2018;153 745;0,0019;
март 2018;170 960;0,0020;
апрель 2018;170 752;0,0022;
май 2018;175 682;0,0023;
июнь 2018;168 693;0,0024;
июль 2018;181 557;0,0025;
август 2018;196 798;0,0027;
сентябрь 2018;188 295;0,0023;
октябрь 2018;225 613;0,0024;
ноябрь 2018;195 661;0,0023;
декабрь 2018;160 314;0,0018;
январь 2019;188 926;0,0021;
февраль 2019;213 525;0,0025;
март 2019;188 471;0,0021;
апрель 2019;192 297;0,0023;
май 2019;172 206;0,0021;
июнь 2019;187 156;0,0025;
июль 2019;200 104;0,0027;
август 2019;193 388;0,0026;
сентябрь 2019;189 929;0,0024;
октябрь 2019;215 112;0,0024;
ноябрь 2019;199 333;0,0022;
декабрь 2019;188 795;0,0020;
январь 2020;182 071;0,0018;
февраль 2020;194 729;0,0021;
март 2020;200 043;0,0020;
апрель 2020;194 329;0,0016;
май 2020;216 130;0,0020;
июнь 2020;232 371;0,0026;
июль 2020;232 685;0,0027;
август 2020;223 135;0,0026;
сентябрь 2020;232 546;0,0024;
октябрь 2020;242 809;0,0022;
ноябрь 2020;235 728;0,0020;
декабрь 2020;225 705;0,0020;
январь 2021;183 825;0,0017;
февраль 2021;207 153;0,0020;
март 2021;246 681;0,0022;
апрель 2021;257 199;0,0023;
май 2021;238 523;0,0023;
июнь 2021;269 311;0,0027;
июль 2021;275 660;0,0028;
август 2021;286 602;0,0028;
сентябрь 2021;280 504;0,0026;
октябрь 2021;269 897;0,0023;
ноябрь 2021;274 388;0,0023;
декабрь 2021;258 718;0,0021;
январь 2022;226 386;0,0018;
февраль 2022;241 348;0,0020;
март 2022;276 766;0,0021;
апрель 2022;289 501;0,0024;
май 2022;292 973;0,0024;
июнь 2022;313 371;0,0029;
июль 2022;312 317;0,0029;
август 2022;334 642;0,0031;
сентябрь 2022;308 203;0,0026;
октябрь 2022;304 190;0,0024;
ноябрь 2022;318 962;0,0025;
декабрь 2022;273 140;0,0021;
январь 2023;247 949;0,0020;
февраль 2023;266 493;0,0023;
март 2023;320 474;0,0025;
апрель 2023;305 625;0,0026;
май 2023;320 889;0,0028;
июнь 2023;323 394;0,0031;
июль 2023;322 940;0,0032;
август 2023;326 646;0,0032;
сентябрь 2023;311 498;0,0028;
октябрь 2023;340 337;0,0028;
ноябрь 2023;317 953;0,0027;
декабрь 2023;278 057;0,0023;
январь 2024;267 807;0,0022;
февраль 2024;305 258;0,0027;
март 2024;320 265;0,0027;
апрель 2024;337 356;0,0031;
май 2024;333 937;0,0031;
июнь 2024;313 334;0,0033;
июль 2024;341 744;0,0036;
август 2024;327 087;0,0034;
сентябрь 2024;322 725;0,0032;
октябрь 2024;363 813;0,0032;
ноябрь 2024;363 246;0,0031;
декабрь 2024;342 836;0,0028;
январь 2025;305 538;0,0025;
февраль 2025;349 467;0,0030;
март 2025;360 471;0,0030;
апрель 2025;365 104;0,0032;
май 2025;337 321;0,0031;
июнь 2025;380 398;0,0036;
