Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Запчасти на триммеры», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;703;0,0000090;
февраль 2018;800;0,0000103;
март 2018;1 005;0,0000119;
апрель 2018;1 676;0,0000221;
май 2018;8 848;0,0001177;
июнь 2018;12 270;0,0001768;
июль 2018;11 660;0,0001667;
август 2018;8 639;0,0001223;
сентябрь 2018;3 760;0,0000474;
октябрь 2018;1 784;0,0000193;
ноябрь 2018;869;0,0000102;
декабрь 2018;604;0,0000070;
январь 2019;1 087;0,0000123;
февраль 2019;1 003;0,0000119;
март 2019;1 208;0,0000137;
апрель 2019;2 160;0,0000261;
май 2019;11 201;0,0001416;
июнь 2019;15 270;0,0002106;
июль 2019;11 624;0,0001580;
август 2019;8 167;0,0001123;
сентябрь 2019;3 845;0,0000488;
октябрь 2019;1 708;0,0000193;
ноябрь 2019;873;0,0000098;
декабрь 2019;644;0,0000069;
январь 2020;998;0,0000102;
февраль 2020;948;0,0000103;
март 2020;1 235;0,0000125;
апрель 2020;2 355;0,0000197;
май 2020;15 953;0,0001487;
июнь 2020;22 913;0,0002569;
июль 2020;14 899;0,0001769;
август 2020;10 008;0,0001193;
сентябрь 2020;5 005;0,0000527;
октябрь 2020;2 273;0,0000211;
ноябрь 2020;1 274;0,0000111;
декабрь 2020;910;0,0000082;
январь 2021;1 020;0,0000097;
февраль 2021;1 100;0,0000110;
март 2021;1 481;0,0000136;
апрель 2021;2 699;0,0000250;
май 2021;15 186;0,0001471;
июнь 2021;22 742;0,0002292;
июль 2021;17 646;0,0001818;
август 2021;12 657;0,0001262;
сентябрь 2021;5 465;0,0000510;
октябрь 2021;2 504;0,0000220;
ноябрь 2021;1 434;0,0000123;
декабрь 2021;1 109;0,0000093;
январь 2022;1 219;0,0000102;
февраль 2022;1 511;0,0000127;
март 2022;1 970;0,0000154;
апрель 2022;3 721;0,0000311;
май 2022;15 206;0,0001274;
июнь 2022;26 190;0,0002443;
июль 2022;19 637;0,0001883;
август 2022;12 841;0,0001191;
сентябрь 2022;4 585;0,0000392;
октябрь 2022;1 978;0,0000159;
ноябрь 2022;1 315;0,0000104;
декабрь 2022;951;0,0000075;
январь 2023;1 181;0,0000095;
февраль 2023;1 237;0,0000108;
март 2023;1 976;0,0000158;
апрель 2023;4 224;0,0000365;
май 2023;15 942;0,0001409;
июнь 2023;17 674;0,0001723;
июль 2023;15 251;0,0001511;
август 2023;11 841;0,0001178;
сентябрь 2023;5 594;0,0000520;
октябрь 2023;2 557;0,0000214;
ноябрь 2023;1 331;0,0000113;
декабрь 2023;969;0,0000081;
январь 2024;1 040;0,0000086;
февраль 2024;1 257;0,0000111;
март 2024;1 477;0,0000128;
апрель 2024;3 765;0,0000347;
май 2024;11 380;0,0001068;
июнь 2024;16 547;0,0001771;
июль 2024;13 617;0,0001463;
август 2024;8 829;0,0000944;
сентябрь 2024;5 059;0,0000509;
октябрь 2024;2 110;0,0000187;
ноябрь 2024;1 090;0,0000093;
декабрь 2024;956;0,0000079;
январь 2025;1 031;0,0000086;
февраль 2025;969;0,0000084;
март 2025;1 357;0,0000113;
апрель 2025;3 102;0,0000272;
май 2025;13 204;0,0001236;
июнь 2025;17 562;0,0001663;
