Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пеналы для ванной», по месяцам, 01.01.2018 — 30.06.2025, все регионы, все устройства
январь 2018;13 926;0,000179;
февраль 2018;11 532;0,000148;
март 2018;11 437;0,000136;
апрель 2018;8 996;0,000118;
май 2018;9 439;0,000125;
июнь 2018;9 384;0,000135;
июль 2018;11 035;0,000157;
август 2018;11 559;0,000163;
сентябрь 2018;11 814;0,000149;
октябрь 2018;13 471;0,000146;
ноябрь 2018;12 800;0,000150;
декабрь 2018;11 462;0,000134;
январь 2019;13 798;0,000156;
февраль 2019;17 041;0,000203;
март 2019;14 079;0,000160;
апрель 2019;17 010;0,000205;
май 2019;13 891;0,000175;
июнь 2019;15 240;0,000210;
июль 2019;16 154;0,000219;
август 2019;16 617;0,000228;
сентябрь 2019;16 715;0,000212;
октябрь 2019;19 817;0,000223;
ноябрь 2019;24 767;0,000279;
декабрь 2019;46 387;0,000500;
январь 2020;37 987;0,000390;
февраль 2020;13 301;0,000144;
март 2020;12 835;0,000130;
апрель 2020;10 314;0,000086;
май 2020;12 994;0,000121;
июнь 2020;14 124;0,000158;
июль 2020;17 190;0,000204;
август 2020;17 916;0,000213;
сентябрь 2020;18 013;0,000189;
октябрь 2020;21 665;0,000201;
ноябрь 2020;22 793;0,000198;
декабрь 2020;22 452;0,000203;
январь 2021;22 327;0,000213;
февраль 2021;21 343;0,000213;
март 2021;19 766;0,000181;
апрель 2021;16 105;0,000149;
май 2021;17 451;0,000169;
июнь 2021;18 423;0,000185;
июль 2021;20 534;0,000211;
август 2021;21 333;0,000212;
сентябрь 2021;19 074;0,000178;
октябрь 2021;20 047;0,000176;
ноябрь 2021;21 430;0,000184;
декабрь 2021;18 638;0,000157;
январь 2022;23 089;0,000193;
февраль 2022;18 066;0,000152;
март 2022;22 749;0,000178;
апрель 2022;19 089;0,000159;
май 2022;15 553;0,000130;
июнь 2022;13 643;0,000127;
июль 2022;15 954;0,000152;
август 2022;16 317;0,000151;
сентябрь 2022;14 768;0,000126;
октябрь 2022;17 253;0,000139;
ноябрь 2022;17 934;0,000142;
декабрь 2022;14 980;0,000119;
январь 2023;17 516;0,000142;
февраль 2023;15 363;0,000134;
март 2023;15 655;0,000125;
апрель 2023;11 962;0,000103;
май 2023;13 756;0,000121;
июнь 2023;15 349;0,000149;
июль 2023;15 179;0,000150;
август 2023;16 409;0,000163;
сентябрь 2023;16 550;0,000153;
октябрь 2023;23 994;0,000201;
ноябрь 2023;20 487;0,000174;
декабрь 2023;13 877;0,000116;
январь 2024;16 729;0,000138;
февраль 2024;15 833;0,000141;
март 2024;14 682;0,000127;
апрель 2024;11 911;0,000109;
май 2024;11 964;0,000112;
июнь 2024;10 712;0,000114;
июль 2024;12 317;0,000132;
август 2024;11 776;0,000125;
сентябрь 2024;10 830;0,000109;
октябрь 2024;12 372;0,000110;
ноябрь 2024;13 321;0,000114;
декабрь 2024;11 631;0,000096;
январь 2025;13 648;0,000115;
февраль 2025;11 384;0,000099;
март 2025;11 243;0,000093;
апрель 2025;9 803;0,000086;
май 2025;8 588;0,000080;
июнь 2025;9 899;0,000093;
